objectid,filename,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement
img_001,55BF0BDE-A58E-467F-9E6D-B9B8156BE479.jpg,55BF0BDE-A58E-467F-9E6D-B9B8156BE479.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,55BF0BDE-A58E-467F-9E6D-B9B8156BE479.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_002,D89DE07D-966E-4B30-B89B-5BDC20D7C2ED.jpg,D89DE07D-966E-4B30-B89B-5BDC20D7C2ED.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,D89DE07D-966E-4B30-B89B-5BDC20D7C2ED.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_003,Image(1).jpg,Image(1).jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,Image(1).jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_004,Image.jpg,Image.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,Image.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_005,IMG_2564.jpg,IMG_2564.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_2564.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_006,IMG_3246.jpg,IMG_3246.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_3246.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_007,IMG_3835.jpg,IMG_3835.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_3835.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_008,IMG_4174.jpg,IMG_4174.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_4174.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_009,IMG_4458.jpg,IMG_4458.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_4458.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_010,IMG_4479.jpg,IMG_4479.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_4479.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_011,IMG_5428.jpg,IMG_5428.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_5428.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_012,IMG_5429.jpg,IMG_5429.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_5429.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_013,IMG_6026.jpg,IMG_6026.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6026.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_014,IMG_6028.jpg,IMG_6028.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6028.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_015,IMG_6030.jpg,IMG_6030.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6030.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_016,IMG_6032.jpg,IMG_6032.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6032.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_017,IMG_6036.jpg,IMG_6036.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6036.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_018,IMG_6038.jpg,IMG_6038.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6038.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_019,IMG_6040.jpg,IMG_6040.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6040.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_020,IMG_6353.jpg,IMG_6353.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6353.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_021,IMG_6960.jpg,IMG_6960.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_6960.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_022,IMG_8053.jpg,IMG_8053.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8053.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_023,IMG_8054.jpg,IMG_8054.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8054.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_024,IMG_8055.jpg,IMG_8055.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8055.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
img_025,IMG_8056.jpg,IMG_8056.jpg,Masiram,2021,food,food,"28 Cadig, La Loma, Quezon City, Metro Manila",Masiram,IMG_8056.jpg,Image;StillImage,image/jpeg,,In Copyright,https://rightsstatements.org/page/1.0/?language=en#collection-ic
